owner,name,fullName,numberOfStars,country,language
nnhubbard,ZSSRichTextEditor,nnhubbard/ZSSRichTextEditor,3281,us,Objective-C
arimorty,floatingsearchview,arimorty/floatingsearchview,3278,us,Java
basho,riak,basho/riak,3278,us,Shell
hazelcast,hazelcast,hazelcast/hazelcast,3276,us,Java
mattdiamond,Recorderjs,mattdiamond/Recorderjs,3274,us,JavaScript
521dimensions,amplitudejs,521dimensions/amplitudejs,3268,us,JavaScript
jacobeisenstein,gt-nlp-class,jacobeisenstein/gt-nlp-class,3265,us,TeX
snipe,snipe-it,snipe/snipe-it,3262,us,PHP
garand,sticky,garand/sticky,3260,us,JavaScript
wellcaffeinated,PhysicsJS,wellcaffeinated/PhysicsJS,3257,us,JavaScript
button,DeepLinkKit,button/DeepLinkKit,3248,us,Objective-C
pinterest,gestalt,pinterest/gestalt,3247,us,JavaScript
microsoft,mimalloc,microsoft/mimalloc,3246,us,C
OfficeDev,office-ui-fabric-core,OfficeDev/office-ui-fabric-core,3246,us,CSS
infinitered,nsfwjs,infinitered/nsfwjs,3243,us,JavaScript
arielf,weight-loss,arielf/weight-loss,3237,us,Python
dpkp,kafka-python,dpkp/kafka-python,3235,us,Python
addyosmani,basket.js,addyosmani/basket.js,3234,us,JavaScript
willowtreeapps,spruce-android,willowtreeapps/spruce-android,3232,us,Java
yapstudios,YapDatabase,yapstudios/YapDatabase,3229,us,Objective-C
karpathy,arxiv-sanity-preserver,karpathy/arxiv-sanity-preserver,3228,us,Python
KartikTalwar,gmail.js,KartikTalwar/gmail.js,3225,us,JavaScript
rmtheis,tess-two,rmtheis/tess-two,3225,us,C
tyroprogrammer,learn-react-app,tyroprogrammer/learn-react-app,3224,us,JavaScript
facebook,FBMemoryProfiler,facebook/FBMemoryProfiler,3224,us,Objective-C
FirebaseExtended,firepad,FirebaseExtended/firepad,3223,us,JavaScript
markmarkoh,datamaps,markmarkoh/datamaps,3223,us,JavaScript
yahoo,TensorFlowOnSpark,yahoo/TensorFlowOnSpark,3222,us,Python
bluelinelabs,LoganSquare,bluelinelabs/LoganSquare,3219,us,Java
Netflix,vizceral,Netflix/vizceral,3219,us,JavaScript
Netflix,vector,Netflix/vector,3218,us,JavaScript
skywinder,ActionSheetPicker-3.0,skywinder/ActionSheetPicker-3.0,3217,us,Objective-C
BorisMoore,jquery-tmpl,BorisMoore/jquery-tmpl,3216,us,JavaScript
bauerca,drag-sort-listview,bauerca/drag-sort-listview,3214,us,Java
chef,bento,chef/bento,3207,us,Shell
burtonator,polar-bookshelf,burtonator/polar-bookshelf,3205,us,TypeScript
facebookincubator,fbt,facebookincubator/fbt,3204,us,JavaScript
zolrath,wemux,zolrath/wemux,3203,us,Shell
shellphish,how2heap,shellphish/how2heap,3203,us,C
twitter-archive,flockdb,twitter-archive/flockdb,3202,us,Scala
jhurray,JHChainableAnimations,jhurray/JHChainableAnimations,3201,us,Objective-C
onsi,ginkgo,onsi/ginkgo,3199,us,Go
meltingice,CamanJS,meltingice/CamanJS,3198,us,HTML
Cyan4973,xxHash,Cyan4973/xxHash,3195,us,C
dmauro,Keypress,dmauro/Keypress,3183,us,CoffeeScript
digitalbazaar,forge,digitalbazaar/forge,3182,us,JavaScript
swimlane,ngx-charts,swimlane/ngx-charts,3176,us,TypeScript
jsoma,tabletop,jsoma/tabletop,3175,us,JavaScript
docker,docker-ce,docker/docker-ce,3172,us,Go
udacity,deep-learning,udacity/deep-learning,3171,us,Jupyter Notebook
aspnet,JavaScriptServices,aspnet/JavaScriptServices,3168,us,C#
justinfrankel,licecap,justinfrankel/licecap,3167,us,C
facebook,metro,facebook/metro,3167,us,JavaScript
mattdiamond,fuckitjs,mattdiamond/fuckitjs,3166,us,JavaScript
kennethcachia,background-check,kennethcachia/background-check,3161,us,JavaScript
twitter,scalding,twitter/scalding,3160,us,Scala
enochtangg,quick-SQL-cheatsheet,enochtangg/quick-SQL-cheatsheet,3157,us,
microsoft,nni,microsoft/nni,3157,us,Python
danklammer,bytesize-icons,danklammer/bytesize-icons,3157,us,
jenkinsci,docker,jenkinsci/docker,3156,us,Shell
Netflix,dynomite,Netflix/dynomite,3156,us,C
escoz,QuickDialog,escoz/QuickDialog,3154,us,Objective-C
microsoft,VisualStudioUninstaller,microsoft/VisualStudioUninstaller,3154,us,C#
IFTTT,RazzleDazzle,IFTTT/RazzleDazzle,3153,us,Swift
terkelg,ramme,terkelg/ramme,3153,us,JavaScript
alexjlockwood,ShapeShifter,alexjlockwood/ShapeShifter,3152,us,TypeScript
airbnb,MvRx,airbnb/MvRx,3151,us,Kotlin
icholy,ttygif,icholy/ttygif,3150,us,C
rauchg,wifi-password,rauchg/wifi-password,3149,us,Shell
mandliya,algorithms_and_data_structures,mandliya/algorithms_and_data_structures,3148,us,C++
developit,mitt,developit/mitt,3141,us,JavaScript
vincentriemer,react-native-dom,vincentriemer/react-native-dom,3136,us,JavaScript
postlight,headless-wp-starter,postlight/headless-wp-starter,3128,us,JavaScript
sagivo,algorithms,sagivo/algorithms,3127,us,Ruby
paularmstrong,swig,paularmstrong/swig,3123,us,JavaScript
jung-kurt,gofpdf,jung-kurt/gofpdf,3122,us,Go
pixelcog,parallax.js,pixelcog/parallax.js,3121,us,JavaScript
spyoungtech,grequests,spyoungtech/grequests,3120,us,Python
gotosleep,JASidePanels,gotosleep/JASidePanels,3118,us,Objective-C
airbnb,native-navigation,airbnb/native-navigation,3117,us,Java
stutrek,scrollMonitor,stutrek/scrollMonitor,3117,us,JavaScript
swannodette,mori,swannodette/mori,3115,us,Clojure
Netflix,ribbon,Netflix/ribbon,3113,us,Java
airbnb,polyglot.js,airbnb/polyglot.js,3112,us,JavaScript
facebook,prop-types,facebook/prop-types,3107,us,JavaScript
codegangsta,gin,codegangsta/gin,3105,us,Go
Newmu,dcgan_code,Newmu/dcgan_code,3103,us,Python
livid,v2ex-gae,livid/v2ex-gae,3103,us,Python
ImageMagick,ImageMagick,ImageMagick/ImageMagick,3100,us,C
TumblrArchive,TMCache,TumblrArchive/TMCache,3093,us,Objective-C
rby90,Project-Based-Tutorials-in-C,rby90/Project-Based-Tutorials-in-C,3092,us,
mattkrick,meatier,mattkrick/meatier,3092,us,JavaScript
apiaryio,dredd,apiaryio/dredd,3091,us,JavaScript
jeffkaufman,icdiff,jeffkaufman/icdiff,3090,us,Python
IntelRealSense,librealsense,IntelRealSense/librealsense,3086,us,C++
marcobambini,gravity,marcobambini/gravity,3085,us,C
victorBaro,VBFPopFlatButton,victorBaro/VBFPopFlatButton,3085,us,Objective-C
chjj,ttystudio,chjj/ttystudio,3080,us,JavaScript
github,orchestrator,github/orchestrator,3078,us,Go
ArtSabintsev,Siren,ArtSabintsev/Siren,3078,us,Swift
bennyguitar,Colours,bennyguitar/Colours,3073,us,Objective-C
mojotech,jeet,mojotech/jeet,3068,us,CSS
dzharii,awesome-elasticsearch,dzharii/awesome-elasticsearch,3066,us,
nothingmagical,cheddar-ios,nothingmagical/cheddar-ios,3064,us,Objective-C
swanson,stringer,swanson/stringer,3064,us,Ruby
cwRichardKim,RKNotificationHub,cwRichardKim/RKNotificationHub,3061,us,Objective-C
carrot,share-button,carrot/share-button,3061,us,JavaScript
felipernb,algorithms.js,felipernb/algorithms.js,3059,us,JavaScript
JoshuaKGoldberg,Old-Deleted-FullScreenMario,JoshuaKGoldberg/Old-Deleted-FullScreenMario,3058,us,
Ramotion,circle-menu,Ramotion/circle-menu,3056,us,Swift
jimbojsb,launchrocket,jimbojsb/launchrocket,3056,us,Objective-C
soapyigu,LeetCode-Swift,soapyigu/LeetCode-Swift,3053,us,Swift
romaonthego,REFrostedViewController,romaonthego/REFrostedViewController,3050,us,Objective-C
antimatter15,ocrad.js,antimatter15/ocrad.js,3050,us,JavaScript
Daltron,NotificationBanner,Daltron/NotificationBanner,3049,us,Swift
ryanb,letter_opener,ryanb/letter_opener,3047,us,Ruby
nicolasgramlich,AndEngine,nicolasgramlich/AndEngine,3045,us,Java
microsoft,Windows-driver-samples,microsoft/Windows-driver-samples,3045,us,C
diafygi,webrtc-ips,diafygi/webrtc-ips,3042,us,HTML
fatih,color,fatih/color,3041,us,Go
facebookresearch,deepmask,facebookresearch/deepmask,3041,us,Lua
progrium,localtunnel,progrium/localtunnel,3040,us,Go
objective-see,LuLu,objective-see/LuLu,3039,us,Objective-C
dabeaz,curio,dabeaz/curio,3034,us,Python
stephanenicolas,robospice,stephanenicolas/robospice,3033,us,Java
GarageGames,Torque3D,GarageGames/Torque3D,3031,us,C++
rentzsch,mogenerator,rentzsch/mogenerator,3025,us,Objective-C
aws,aws-cdk,aws/aws-cdk,3025,us,TypeScript
plasticboy,vim-markdown,plasticboy/vim-markdown,3023,us,Vim script
layervault,psd.rb,layervault/psd.rb,3023,us,Ruby
scribbletune,scribbletune,scribbletune/scribbletune,3021,us,TypeScript
aws,aws-sdk-java,aws/aws-sdk-java,3013,us,Java
astorfi,Deep-Learning-Roadmap,astorfi/Deep-Learning-Roadmap,3013,us,Python
zircote,swagger-php,zircote/swagger-php,3011,us,PHP
udacity,Sunshine-Version-2,udacity/Sunshine-Version-2,3011,us,Java
auth0,java-jwt,auth0/java-jwt,3009,us,Java
jlord,git-it-electron,jlord/git-it-electron,3007,us,HTML
zachfitz,Ionic-Material,zachfitz/Ionic-Material,3007,us,CSS
zdennis,activerecord-import,zdennis/activerecord-import,3007,us,Ruby
twitter,AnomalyDetection,twitter/AnomalyDetection,3005,us,R
sherxon,AlgoDS,sherxon/AlgoDS,3004,us,Java
facebook,codemod,facebook/codemod,3002,us,Python
TheBerkin,rant,TheBerkin/rant,2998,us,C#
mapbox,pixelmatch,mapbox/pixelmatch,2996,us,JavaScript
iconic,open-iconic,iconic/open-iconic,2995,us,CSS
tmcw,big,tmcw/big,2995,us,JavaScript
microsoft,ai-edu,microsoft/ai-edu,2995,us,Jupyter Notebook
JeffreyWay,Laravel-4-Generators,JeffreyWay/Laravel-4-Generators,2992,us,PHP
boctor,idev-recipes,boctor/idev-recipes,2991,us,Objective-C
ccampbell,rainbow,ccampbell/rainbow,2990,us,JavaScript
xmartlabs,XLActionController,xmartlabs/XLActionController,2989,us,Swift
Jigsaw-Code,outline-server,Jigsaw-Code/outline-server,2986,us,TypeScript
MicrosoftDocs,azure-docs,MicrosoftDocs/azure-docs,2985,us,PowerShell
danielstjules,jsinspect,danielstjules/jsinspect,2984,us,JavaScript
ionic-team,ionic-conference-app,ionic-team/ionic-conference-app,2982,us,TypeScript
mojombo,chronic,mojombo/chronic,2981,us,Ruby
Valve,fingerprintjs,Valve/fingerprintjs,2977,us,JavaScript
ionic-team,capacitor,ionic-team/capacitor,2976,us,TypeScript
terraform-providers,terraform-provider-aws,terraform-providers/terraform-provider-aws,2974,us,Go
facebookresearch,StarSpace,facebookresearch/StarSpace,2974,us,C++
leafo,sticky-kit,leafo/sticky-kit,2973,us,CoffeeScript
kevinsawicki,http-request,kevinsawicki/http-request,2972,us,Java
rFlex,SCRecorder,rFlex/SCRecorder,2970,us,Objective-C
maxence-charriere,app,maxence-charriere/app,2969,us,Go
donnemartin,haxor-news,donnemartin/haxor-news,2969,us,Python
mudcube,MIDI.js,mudcube/MIDI.js,2969,us,JavaScript
Blizzard,s2client-proto,Blizzard/s2client-proto,2968,us,Python
jdorn,sql-formatter,jdorn/sql-formatter,2966,us,HTML
mnutt,hummingbird,mnutt/hummingbird,2965,us,JavaScript
aws,aws-sdk-ruby,aws/aws-sdk-ruby,2964,us,Ruby
be5invis,Sarasa-Gothic,be5invis/Sarasa-Gothic,2964,us,JavaScript
jenkinsci,pipeline-examples,jenkinsci/pipeline-examples,2961,us,Groovy
anvaka,VivaGraphJS,anvaka/VivaGraphJS,2961,us,JavaScript
chrisdiana,cms.js,chrisdiana/cms.js,2960,us,JavaScript
egonSchiele,grokking_algorithms,egonSchiele/grokking_algorithms,2960,us,JavaScript
jhalterman,failsafe,jhalterman/failsafe,2960,us,Java
phishman3579,java-algorithms-implementation,phishman3579/java-algorithms-implementation,2959,us,Java
facebook,network-connection-class,facebook/network-connection-class,2958,us,Java
anders94,blockchain-demo,anders94/blockchain-demo,2957,us,HTML
CalebFenton,simplify,CalebFenton/simplify,2956,us,Java
patrickmn,go-cache,patrickmn/go-cache,2955,us,Go
JakeWharton,ThreeTenABP,JakeWharton/ThreeTenABP,2951,us,Java
OrchardCMS,OrchardCore,OrchardCMS/OrchardCore,2951,us,C#
zmoazeni,csscss,zmoazeni/csscss,2948,us,Ruby
GumbyFramework,Gumby,GumbyFramework/Gumby,2948,us,CSS
facebook,regenerator,facebook/regenerator,2946,us,JavaScript
endernewton,tf-faster-rcnn,endernewton/tf-faster-rcnn,2946,us,Python
substack,dnode,substack/dnode,2943,us,JavaScript
psaravan,JamsMusicPlayer,psaravan/JamsMusicPlayer,2937,us,Java
xamarin,xamarin-forms-samples,xamarin/xamarin-forms-samples,2934,us,C#
prakhar1989,docker-curriculum,prakhar1989/docker-curriculum,2931,us,CSS
google-fabric,velocity-react,google-fabric/velocity-react,2929,us,JavaScript
facebook,pyre-check,facebook/pyre-check,2926,us,OCaml
petergoldstein,dalli,petergoldstein/dalli,2923,us,Ruby
christabor,flask_jsondash,christabor/flask_jsondash,2921,us,Python
udacity,machine-learning,udacity/machine-learning,2919,us,Jupyter Notebook
bitly,go-simplejson,bitly/go-simplejson,2915,us,Go
btroncone,learn-rxjs,btroncone/learn-rxjs,2913,us,TypeScript
facebook,conceal,facebook/conceal,2913,us,C++
YahooArchive,anthelion,YahooArchive/anthelion,2910,us,Java
minimaxir,textgenrnn,minimaxir/textgenrnn,2907,us,Python
Wei-Xia,most-frequent-technology-english-words,Wei-Xia/most-frequent-technology-english-words,2906,us,HTML
fchollet,keras-resources,fchollet/keras-resources,2906,us,
mileszs,wicked_pdf,mileszs/wicked_pdf,2905,us,Ruby
jaredhanson,oauth2orize,jaredhanson/oauth2orize,2905,us,JavaScript
feross,simple-peer,feross/simple-peer,2903,us,JavaScript
mit-pdos,xv6-public,mit-pdos/xv6-public,2903,us,C
nkrode,RedisLive,nkrode/RedisLive,2901,us,JavaScript
stevenschobert,instafeed.js,stevenschobert/instafeed.js,2900,us,CoffeeScript
ankane,groupdate,ankane/groupdate,2899,us,Ruby
clab,dynet,clab/dynet,2898,us,C++
microsoft,MixedRealityToolkit-Unity,microsoft/MixedRealityToolkit-Unity,2895,us,C#
linkedin,LayoutKit,linkedin/LayoutKit,2883,us,Swift
awslabs,aws-serverless-express,awslabs/aws-serverless-express,2883,us,JavaScript
amontalenti,elements-of-python-style,amontalenti/elements-of-python-style,2882,us,
jetpacapp,DeepBeliefSDK,jetpacapp/DeepBeliefSDK,2881,us,JavaScript
duo-labs,cloudmapper,duo-labs/cloudmapper,2881,us,JavaScript
joestump,python-oauth2,joestump/python-oauth2,2881,us,Python
rsms,fb-mac-messenger,rsms/fb-mac-messenger,2880,us,Objective-C
joewalnes,reconnecting-websocket,joewalnes/reconnecting-websocket,2880,us,JavaScript
udacity,self-driving-car-sim,udacity/self-driving-car-sim,2880,us,C#
rstudio,rstudio,rstudio/rstudio,2878,us,Java
foxlet,macOS-Simple-KVM,foxlet/macOS-Simple-KVM,2875,us,Shell
wentin,cssicon,wentin/cssicon,2875,us,CSS
hashicorp,raft,hashicorp/raft,2872,us,Go
technomancy,emacs-starter-kit,technomancy/emacs-starter-kit,2872,us,
kachayev,fn.py,kachayev/fn.py,2867,us,Python
deathmarine,Luyten,deathmarine/Luyten,2865,us,Java
leemunroe,grunt-email-workflow,leemunroe/grunt-email-workflow,2864,us,CSS
nytimes,gizmo,nytimes/gizmo,2864,us,Go
requery,requery,requery/requery,2857,us,Java
gss,engine,gss/engine,2855,us,JavaScript
hwdsl2,docker-ipsec-vpn-server,hwdsl2/docker-ipsec-vpn-server,2855,us,Shell
rigoneri,syte,rigoneri/syte,2852,us,JavaScript
mmcgrana,services-engineering,mmcgrana/services-engineering,2851,us,
airbnb,infinity,airbnb/infinity,2850,us,JavaScript
derailed,k9s,derailed/k9s,2850,us,Go
xianyi,OpenBLAS,xianyi/OpenBLAS,2846,us,Fortran
lojjic,PIE,lojjic/PIE,2844,us,HTML
lelandrichardson,react-primitives,lelandrichardson/react-primitives,2843,us,JavaScript
jpadilla,pyjwt,jpadilla/pyjwt,2843,us,Python
ExtendRealityLtd,VRTK,ExtendRealityLtd/VRTK,2842,us,C#
senchalabs,jQTouch,senchalabs/jQTouch,2841,us,CSS
docker,docker-registry,docker/docker-registry,2839,us,Python
airbnb,ruby,airbnb/ruby,2833,us,Ruby
jwilder,dockerize,jwilder/dockerize,2833,us,Go
linkedin,bluepill,linkedin/bluepill,2833,us,Objective-C
bshaffer,oauth2-server-php,bshaffer/oauth2-server-php,2827,us,PHP
Raynos,mercury,Raynos/mercury,2824,us,JavaScript
zhxnlai,ZLSwipeableView,zhxnlai/ZLSwipeableView,2824,us,Objective-C
cydrobolt,polr,cydrobolt/polr,2824,us,PHP
addyosmani,psi,addyosmani/psi,2822,us,JavaScript
kemayo,sublime-text-git,kemayo/sublime-text-git,2822,us,Python
BurntSushi,toml,BurntSushi/toml,2820,us,Go
isaacs,node-lru-cache,isaacs/node-lru-cache,2814,us,JavaScript
fireeye,commando-vm,fireeye/commando-vm,2813,us,PowerShell
KyleAMathews,typography.js,KyleAMathews/typography.js,2810,us,JavaScript
willowtreeapps,spruce-ios,willowtreeapps/spruce-ios,2808,us,Swift
ded,reqwest,ded/reqwest,2808,us,JavaScript
ChatSecure,ChatSecure-iOS,ChatSecure/ChatSecure-iOS,2807,us,Objective-C
twitter-archive,kestrel,twitter-archive/kestrel,2806,us,Scala
linkedin,dustjs,linkedin/dustjs,2805,us,JavaScript
ptwobrussell,Mining-the-Social-Web-2nd-Edition,ptwobrussell/Mining-the-Social-Web-2nd-Edition,2805,us,HTML
gazay,gon,gazay/gon,2804,us,Ruby
Sentdex,pygta5,Sentdex/pygta5,2804,us,Python
yui,yuicompressor,yui/yuicompressor,2799,us,Java
knowm,XChange,knowm/XChange,2799,us,Java
twitter-archive,twui,twitter-archive/twui,2798,us,Objective-C
jstedfast,MailKit,jstedfast/MailKit,2794,us,C#
arrayfire,arrayfire,arrayfire/arrayfire,2790,us,C++
eishay,jvm-serializers,eishay/jvm-serializers,2789,us,Java
alevchuk,vim-clutch,alevchuk/vim-clutch,2787,us,
Ramotion,paper-onboarding,Ramotion/paper-onboarding,2784,us,Swift
simonw,datasette,simonw/datasette,2782,us,Python
edmodo,cropper,edmodo/cropper,2780,us,Java
lukeed,pwa,lukeed/pwa,2779,us,JavaScript
aidlearning,AidLearning-FrameWork,aidlearning/AidLearning-FrameWork,2778,us,Python
github,janky,github/janky,2776,us,Ruby
theturtle32,WebSocket-Node,theturtle32/WebSocket-Node,2774,us,JavaScript
thearn,webcam-pulse-detector,thearn/webcam-pulse-detector,2765,us,Python
seiyria,bootstrap-slider,seiyria/bootstrap-slider,2763,us,JavaScript
bitpay,copay,bitpay/copay,2760,us,TypeScript
kylestetz,CLNDR,kylestetz/CLNDR,2760,us,JavaScript
firebase,angularfire,firebase/angularfire,2759,us,JavaScript
ankane,ahoy,ankane/ahoy,2758,us,Ruby
firebase,quickstart-js,firebase/quickstart-js,2757,us,HTML
alfajango,jquery-dynatable,alfajango/jquery-dynatable,2755,us,JavaScript
karan,Projects-Solutions,karan/Projects-Solutions,2753,us,
odewahn,docker-jumpstart,odewahn/docker-jumpstart,2751,us,CSS
maxchehab,CSS-Keylogging,maxchehab/CSS-Keylogging,2750,us,CSS
fatih,structs,fatih/structs,2749,us,Go
ded,script.js,ded/script.js,2747,us,JavaScript
microsoft,TypeScriptSamples,microsoft/TypeScriptSamples,2745,us,TypeScript
spulec,moto,spulec/moto,2744,us,Python
jwiegley,use-package,jwiegley/use-package,2743,us,Emacs Lisp
flazz,vim-colorschemes,flazz/vim-colorschemes,2742,us,Vim script
llSourcell,learn_math_fast,llSourcell/learn_math_fast,2741,us,Python
theonion,fartscroll.js,theonion/fartscroll.js,2740,us,
github,dmca,github/dmca,2736,us,
QuantConnect,Lean,QuantConnect/Lean,2732,us,C#
ryanoasis,vim-devicons,ryanoasis/vim-devicons,2731,us,Vim script
thinkpixellab,flatland,thinkpixellab/flatland,2730,us,Vim script
microsoft,vscode-cpptools,microsoft/vscode-cpptools,2730,us,TypeScript
FormidableLabs,electron-webpack-dashboard,FormidableLabs/electron-webpack-dashboard,2728,us,JavaScript
zeek,zeek,zeek/zeek,2728,us,Zeek
facebookresearch,pythia,facebookresearch/pythia,2724,us,Python
KeepSafe,dexcount-gradle-plugin,KeepSafe/dexcount-gradle-plugin,2720,us,Kotlin
bear,python-twitter,bear/python-twitter,2718,us,Python
klaussilveira,gitlist,klaussilveira/gitlist,2713,us,CSS
topfunky,hpple,topfunky/hpple,2713,us,Objective-C
facebook,idb,facebook/idb,2713,us,Objective-C
NebulousLabs,Sia,NebulousLabs/Sia,2710,us,Go
microsoft,DMTK,microsoft/DMTK,2709,us,
migueldeicaza,TensorFlowSharp,migueldeicaza/TensorFlowSharp,2708,us,C#
tstack,lnav,tstack/lnav,2707,us,C++
mozilla,sops,mozilla/sops,2701,us,Go
Ramotion,paper-switch,Ramotion/paper-switch,2700,us,Swift
mstamy2,PyPDF2,mstamy2/PyPDF2,2699,us,Python
git-game,git-game,git-game/git-game,2699,us,
ethereon,caffe-tensorflow,ethereon/caffe-tensorflow,2699,us,Python
domaindrivendev,Swashbuckle,domaindrivendev/Swashbuckle,2698,us,C#
ppoffice,hexo-theme-icarus,ppoffice/hexo-theme-icarus,2698,us,JavaScript
jpadilla,django-rest-framework-jwt,jpadilla/django-rest-framework-jwt,2697,us,Python
JakeWharton,scalpel,JakeWharton/scalpel,2692,us,Java
windmilleng,tilt,windmilleng/tilt,2691,us,Go
adamschwartz,log,adamschwartz/log,2689,us,JavaScript
jinfagang,tensorflow_poems,jinfagang/tensorflow_poems,2689,us,Python
AKSHAYUBHAT,DeepVideoAnalytics,AKSHAYUBHAT/DeepVideoAnalytics,2688,us,Python
toland,qlmarkdown,toland/qlmarkdown,2688,us,C
jfeinstein10,JazzyViewPager,jfeinstein10/JazzyViewPager,2686,us,Java
EFForg,https-everywhere,EFForg/https-everywhere,2686,us,JavaScript
sourcegraph,checkup,sourcegraph/checkup,2683,us,Go
hussien89aa,AndroidTutorialForBeginners,hussien89aa/AndroidTutorialForBeginners,2682,us,Java
transitive-bullshit,create-react-library,transitive-bullshit/create-react-library,2682,us,JavaScript
ervandew,supertab,ervandew/supertab,2679,us,Vim script
karan,joe,karan/joe,2678,us,Go
mrclay,minify,mrclay/minify,2678,us,PHP
trustedsec,ptf,trustedsec/ptf,2669,us,Python
el1t,uBlock-Safari,el1t/uBlock-Safari,2667,us,JavaScript
cyu,rack-cors,cyu/rack-cors,2666,us,JavaScript
iamceege,tooltipster,iamceege/tooltipster,2665,us,JavaScript
amdegroot,ssd.pytorch,amdegroot/ssd.pytorch,2663,us,Python
twitter,secure_headers,twitter/secure_headers,2662,us,Ruby
yasoob,intermediatePython,yasoob/intermediatePython,2661,us,Python
danvk,dygraphs,danvk/dygraphs,2660,us,JavaScript
salesforce-ux,design-system,salesforce-ux/design-system,2660,us,JavaScript
microsoft,WSL2-Linux-Kernel,microsoft/WSL2-Linux-Kernel,2658,us,C
apple,swift-protobuf,apple/swift-protobuf,2655,us,Swift
WhiteHouse,api-standards,WhiteHouse/api-standards,2653,us,
samyk,magspoof,samyk/magspoof,2651,us,Eagle
mobileplayer,mobileplayer-ios,mobileplayer/mobileplayer-ios,2649,us,Swift
lefticus,cppbestpractices,lefticus/cppbestpractices,2649,us,
jwasham,computer-science-flash-cards,jwasham/computer-science-flash-cards,2649,us,HTML
eddiezane,lunchy,eddiezane/lunchy,2648,us,Ruby
seatgeek,react-infinite,seatgeek/react-infinite,2645,us,JavaScript
clef,handbook,clef/handbook,2645,us,
facebook,php-graph-sdk,facebook/php-graph-sdk,2645,us,PHP
christoomey,vim-tmux-navigator,christoomey/vim-tmux-navigator,2643,us,Vim script
grosser,parallel_tests,grosser/parallel_tests,2640,us,Ruby
migueldeicaza,gui.cs,migueldeicaza/gui.cs,2638,us,C#
slevithan,xregexp,slevithan/xregexp,2634,us,JavaScript
rsms,peertalk,rsms/peertalk,2631,us,Objective-C
iron-io,functions,iron-io/functions,2631,us,Go
CoreyMSchafer,code_snippets,CoreyMSchafer/code_snippets,2630,us,Python
sstephenson,sprockets,sstephenson/sprockets,2628,us,
oracle,opengrok,oracle/opengrok,2628,us,Java
KittyKatt,screenFetch,KittyKatt/screenFetch,2628,us,Shell
JohnPersano,SuperToasts,JohnPersano/SuperToasts,2626,us,Java
benjamn,recast,benjamn/recast,2626,us,TypeScript
FrontendMasters,front-end-handbook-2019,FrontendMasters/front-end-handbook-2019,2624,us,HTML
kriskowal,gtor,kriskowal/gtor,2621,us,JavaScript
vasanthk,js-bits,vasanthk/js-bits,2619,us,JavaScript
ArtSabintsev,Harpy,ArtSabintsev/Harpy,2616,us,Objective-C
mozilla,readability,mozilla/readability,2616,us,JavaScript
deanmalmgren,textract,deanmalmgren/textract,2613,us,HTML
amwmedia,plop,amwmedia/plop,2611,us,JavaScript
jejacks0n,mercury,jejacks0n/mercury,2607,us,JavaScript
pinterest,ktlint,pinterest/ktlint,2605,us,Kotlin
share,sharedb,share/sharedb,2605,us,JavaScript
zkat,npx,zkat/npx,2605,us,JavaScript
microsoft,service-fabric,microsoft/service-fabric,2604,us,C++
devongovett,regexgen,devongovett/regexgen,2603,us,JavaScript
Kaggle,kaggle-api,Kaggle/kaggle-api,2603,us,Python
palantir,plottable,palantir/plottable,2603,us,TypeScript
feross,thanks,feross/thanks,2602,us,JavaScript
UDST,vizicities,UDST/vizicities,2602,us,JavaScript
objectivehtml,FlipClock,objectivehtml/FlipClock,2599,us,JavaScript
aspnet,KestrelHttpServer,aspnet/KestrelHttpServer,2596,us,C#
poole,hyde,poole/hyde,2596,us,CSS
YugaByte,yugabyte-db,YugaByte/yugabyte-db,2596,us,C
jakogut,tinyvm,jakogut/tinyvm,2595,us,C
iSoron,uhabits,iSoron/uhabits,2593,us,Java
rickbergfalk,sqlpad,rickbergfalk/sqlpad,2593,us,JavaScript
mdo,wtf-forms,mdo/wtf-forms,2590,us,CSS
unknwon,go-study-index,unknwon/go-study-index,2588,us,
rasbt,deep-learning-book,rasbt/deep-learning-book,2588,us,Jupyter Notebook
tpope,vim-commentary,tpope/vim-commentary,2586,us,Vim script
seven1m,30-days-of-elixir,seven1m/30-days-of-elixir,2586,us,Elixir
zzmp,juliusjs,zzmp/juliusjs,2585,us,JavaScript
nytimes,NYTPhotoViewer,nytimes/NYTPhotoViewer,2583,us,Objective-C
soumith,convnet-benchmarks,soumith/convnet-benchmarks,2577,us,Python
Twipped,InterviewThis,Twipped/InterviewThis,2577,us,
felixrieseberg,windows-build-tools,felixrieseberg/windows-build-tools,2575,us,TypeScript
substack,node-optimist,substack/node-optimist,2575,us,JavaScript
SlexAxton,yepnope.js,SlexAxton/yepnope.js,2574,us,JavaScript
heroiclabs,nakama,heroiclabs/nakama,2573,us,Go
jverkoey,iOS-Framework,jverkoey/iOS-Framework,2573,us,Shell
mailgun,godebug,mailgun/godebug,2572,us,Go
sourcegraph,sourcegraph,sourcegraph/sourcegraph,2566,us,HTML
modocache,MDCSwipeToChoose,modocache/MDCSwipeToChoose,2566,us,Objective-C
pickhardt,betty,pickhardt/betty,2565,us,Ruby
addyosmani,es6-equivalents-in-es5,addyosmani/es6-equivalents-in-es5,2565,us,
linkedin,databus,linkedin/databus,2560,us,Java
jeresig,jquery.hotkeys,jeresig/jquery.hotkeys,2559,us,JavaScript
airbnb,airpal,airbnb/airpal,2557,us,Java
